Compound,Type,Label,n,criterion,t_RP,p_Label,A1,A2,B1,B2,X1,X2,cnA1,cnA2,cnB1,cnB2,cnX,rA,rB,rX,nA,nB,nX,xA,xB,xX,iA,iB,iX,vA,vB,vX
Ce3AgGeS7,La3CuSiS7,0,2,1.82,1.935976361,0,Ce,Ce,Ag,Ge,S,S,12,9,6,6,6,1.244,0.84,1.84,3,2.5,-2,0.16761,0.16840285,0.23596,5.5386,7.7378345,10.36001,4,7.5,6
Ce3AgSiS7,La3CuSiS7,0,2,1.82,1.928958812,0,Ce,Ce,Ag,Si,S,S,12,9,6,6,6,1.244,0.775,1.84,3,2.5,-2,0.16761,0.16285975,0.23596,5.5386,7.8639585,10.36001,4,7.5,6
Ce3AgSiSe7,La3CuSiS7,0,2,1.82,1.986503264,0,Ce,Ce,Ag,Si,Se,Se,12,9,6,6,6,1.244,0.775,1.98,3,2.5,-2,0.16761,0.16285975,0.2240328,5.5386,7.8639585,9.752392,4,7.5,6
Pr3AgGeS7,La3CuSiS7,0,2,1.82,1.987636666,0,Pr,Pr,Ag,Ge,S,S,12,9,6,6,6,1.179,0.84,1.84,3,2.5,-2,0.17208,0.16840285,0.23596,5.473,7.7378345,10.36001,5,7.5,6
La3AgGeS7,La3CuSiS7,0,2,1.82,1.921661696,0,La,La,Ag,Ge,S,S,12,9,6,6,6,1.264,0.84,1.84,3,2.5,-2,0.163142,0.16840285,0.23596,5.5769,7.7378345,10.36001,3,7.5,6
La3AgSiS7,La3CuSiS7,0,2,1.82,1.916773798,0,La,La,Ag,Si,S,S,12,9,6,6,6,1.264,0.775,1.84,3,2.5,-2,0.163142,0.16285975,0.23596,5.5769,7.8639585,10.36001,3,7.5,6
Pr3AgSiSe7,La3CuSiS7,0,2,1.82,2.030477854,0,Pr,Pr,Ag,Si,Se,Se,12,9,6,6,6,1.179,0.775,1.98,3,2.5,-2,0.17208,0.16285975,0.2240328,5.473,7.8639585,9.752392,5,7.5,6
La3AgSnSe7,La3CuSiS7,0,2,1.82,1.996791799,0,La,La,Ag,Sn,Se,Se,12,9,6,6,6,1.264,0.92,1.98,3,2.5,-2,0.163142,0.16263425,0.2240328,5.5769,7.4600755,9.752392,3,7.5,6
La3AgSiSe7,La3CuSiS7,0,2,1.82,1.97431825,0,La,La,Ag,Si,Se,Se,12,9,6,6,6,1.264,0.775,1.98,3,2.5,-2,0.163142,0.16285975,0.2240328,5.5769,7.8639585,9.752392,3,7.5,6
La3AgSnS7,La3CuSiS7,0,2,1.82,1.943976421,0,La,La,Ag,Sn,S,S,12,9,6,6,6,1.264,0.92,1.84,3,2.5,-2,0.163142,0.16263425,0.23596,5.5769,7.4600755,10.36001,3,7.5,6
Nd3AgSiSe7,La3CuSiS7,0,2,1.82,2.016415415,0,Nd,Nd,Ag,Si,Se,Se,12,9,6,6,6,1.198666667,0.775,1.98,3,2.5,-2,0.176539,0.16285975,0.2240328,5.525,7.8639585,9.752392,6,7.5,6
Gd3CuSnS7,La3CuSiS7,0,2,1.82,2.022484382,0,Gd,Gd,Cu,Sn,S,S,12,9,6,6,6,1.107,0.73,1.84,3,2.5,-2,0.1944,0.1646118,0.23596,6.149796,7.5351485,10.36001,10,7.5,6
Dy3CuSiSe7,La3CuSiS7,0,2,1.82,2.131511951,0,Dy,Dy,Cu,Si,Se,Se,12,9,6,6,6,1.083,0.585,1.98,3,2.5,-2,0.20333,0.1648373,0.2240328,5.93905,7.9390315,9.752392,12,7.5,6
Gd3CuGeSe7,La3CuSiS7,0,2,1.82,2.090095011,0,Gd,Gd,Cu,Ge,Se,Se,12,9,6,6,6,1.107,0.65,1.98,3,2.5,-2,0.1944,0.1703804,0.2240328,6.149796,7.8129075,9.752392,10,7.5,6
Ho3CuSiSe7,La3CuSiS7,0,2,1.82,2.128836316,0,Ho,Ho,Cu,Si,Se,Se,12,9,6,6,6,1.088,0.585,1.98,3,2.5,-2,0.207795,0.1648373,0.2240328,6.0215,7.9390315,9.752392,13,7.5,6
Ho3CuSnS7,La3CuSiS7,0,2,1.82,2.03780516,0,Ho,Ho,Cu,Sn,S,S,12,9,6,6,6,1.088,0.73,1.84,3,2.5,-2,0.207795,0.1646118,0.23596,6.0215,7.5351485,10.36001,13,7.5,6
Y3CuGeSe7,La3CuSiS7,0,2,1.82,2.11092645,0,Y,Y,Cu,Ge,Se,Se,12,9,6,6,6,1.075,0.65,1.98,3,2.5,-2,0.1216986,0.1703804,0.2240328,6.21726,7.8129075,9.752392,3,7.5,6
Tb3CuGeSe7,La3CuSiS7,0,2,1.82,2.097693055,0,Tb,Tb,Cu,Ge,Se,Se,12,9,6,6,6,1.095,0.65,1.98,3,2.5,-2,0.198863,0.1703804,0.2240328,5.8638,7.8129075,9.752392,11,7.5,6
Sm3CuGeSe7,La3CuSiS7,0,2,1.82,2.055023295,0,Sm,Sm,Cu,Ge,Se,Se,12,9,6,6,6,1.168,0.65,1.98,3,2.5,-2,0.185468,0.1703804,0.2240328,5.64371,7.8129075,9.752392,8,7.5,6
Y3CuGeS7,La3CuSiS7,0,2,1.82,2.048092027,0,Y,Y,Cu,Ge,S,S,12,9,6,6,6,1.075,0.65,1.84,3,2.5,-2,0.1216986,0.1703804,0.23596,6.21726,7.8129075,10.36001,3,7.5,6
Tb3CuGeS7,La3CuSiS7,0,2,1.82,2.034858632,0,Tb,Tb,Cu,Ge,S,S,12,9,6,6,6,1.095,0.65,1.84,3,2.5,-2,0.198863,0.1703804,0.23596,5.8638,7.8129075,10.36001,11,7.5,6
Pr3CuGeS7,La3CuSiS7,0,2,1.82,1.986436868,0,Pr,Pr,Cu,Ge,S,S,12,9,6,6,6,1.179,0.65,1.84,3,2.5,-2,0.17208,0.1703804,0.23596,5.473,7.8129075,10.36001,5,7.5,6
Nd3CuGeSe7,La3CuSiS7,0,2,1.82,2.039379294,0,Nd,Nd,Cu,Ge,Se,Se,12,9,6,6,6,1.198666667,0.65,1.98,3,2.5,-2,0.176539,0.1703804,0.2240328,5.525,7.8129075,9.752392,6,7.5,6
Sm3CuGeS7,La3CuSiS7,0,2,1.82,1.992188872,0,Sm,Sm,Cu,Ge,S,S,12,9,6,6,6,1.168,0.65,1.84,3,2.5,-2,0.185468,0.1703804,0.23596,5.64371,7.8129075,10.36001,8,7.5,6
Gd3CuSiS7,La3CuSiS7,0,2,1.82,2.052764112,0,Gd,Gd,Cu,Si,S,S,12,9,6,6,6,1.107,0.585,1.84,3,2.5,-2,0.1944,0.1648373,0.23596,6.149796,7.9390315,10.36001,10,7.5,6
Dy3CuSiS7,La3CuSiS7,0,2,1.82,2.065278654,0,Dy,Dy,Cu,Si,S,S,12,9,6,6,6,1.083,0.585,1.84,3,2.5,-2,0.20333,0.1648373,0.23596,5.93905,7.9390315,10.36001,12,7.5,6
Dy3CuGeSe7,La3CuSiS7,0,2,1.82,2.105545062,0,Dy,Dy,Cu,Ge,Se,Se,12,9,6,6,6,1.083,0.65,1.98,3,2.5,-2,0.20333,0.1703804,0.2240328,5.93905,7.8129075,9.752392,12,7.5,6
Gd3CuGeS7,La3CuSiS7,0,2,1.82,2.027260589,0,Gd,Gd,Cu,Ge,S,S,12,9,6,6,6,1.107,0.65,1.84,3,2.5,-2,0.1944,0.1703804,0.23596,6.149796,7.8129075,10.36001,10,7.5,6
Dy3CuGeS7,La3CuSiS7,0,2,1.82,2.042710639,0,Dy,Dy,Cu,Ge,S,S,12,9,6,6,6,1.083,0.65,1.84,3,2.5,-2,0.20333,0.1703804,0.23596,5.93905,7.8129075,10.36001,12,7.5,6
La3CuSnSe7,La3CuSiS7,0,2,1.82,1.980457726,0,La,La,Cu,Sn,Se,Se,12,9,6,6,6,1.264,0.73,1.98,3,2.5,-2,0.163142,0.1646118,0.2240328,5.5769,7.5351485,9.752392,3,7.5,6
CdBa2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.765236125,1,Cd,Ba,Ge,Ge,O,O,12,9,6,6,6,1.416666667,0.53,1.4,2,4,-2,0.155921267,0.1895892,0.304575,6.472383333,7.899435,13.618054,5.333333333,4,6
MgBa2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.797616322,1,Mg,Ba,Ge,Ge,O,O,12,9,6,6,6,1.276666667,0.53,1.4,2,4,-2,0.146333733,0.1895892,0.304575,6.023187667,7.899435,13.618054,2,4,6
CuBa2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.812971181,1,Cu,Ba,Ge,Ge,O,O,12,9,6,6,6,1.223333333,0.53,1.4,2,4,-2,0.156176267,0.1895892,0.304575,6.049902667,7.899435,13.618054,5,4,6
FeBa2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.794947807,1,Fe,Ba,Ge,Ge,O,O,12,9,6,6,6,1.286666667,0.53,1.4,2,4,-2,0.152203467,0.1895892,0.304575,6.1085986,7.899435,13.618054,4,4,6
GeBa2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.790006483,1,Ge,Ba,Ga,Ga,O,O,12,9,6,6,6,1.156666667,0.62,1.4,2.666666667,3,-2,0.168982133,0.1723773,0.304575,6.107587667,5.9993018,13.618054,2.666666667,3,6
SiSr2Al2O7,Ca2Mg[Si2O7],0,2,1.82,1.900106047,0,Si,Sr,Al,Al,O,O,12,9,6,6,6,1.006666667,0.535,1.4,2.666666667,3,-2,0.138506467,0.150078,0.304575,6.5138058,5.9857684,13.618054,2.666666667,3,6
GeSr2Al2O7,Ca2Mg[Si2O7],0,2,1.82,1.877274066,0,Ge,Sr,Al,Al,O,O,12,9,6,6,6,1.05,0.535,1.4,2.666666667,3,-2,0.142201867,0.150078,0.304575,6.429723133,5.9857684,13.618054,2.666666667,3,6
SiCa2Al2O7,Ca2Mg[Si2O7],0,2,1.82,1.955827086,0,Si,Ca,Al,Al,O,O,12,9,6,6,6,0.92,0.535,1.4,2.666666667,3,-2,0.136442267,0.150078,0.304575,6.792664467,5.9857684,13.618054,2.666666667,3,6
GeCa2Al2O7,Ca2Mg[Si2O7],0,2,1.82,1.926087973,0,Ge,Ca,Al,Al,O,O,12,9,6,6,6,0.963333333,0.535,1.4,2.666666667,3,-2,0.140137667,0.150078,0.304575,6.7085818,5.9857684,13.618054,2.666666667,3,6
MnBa2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.791485128,1,Mn,Ba,Ge,Ge,O,O,12,9,6,6,6,1.3,0.53,1.4,2,4,-2,0.150880533,0.1895892,0.304575,5.952448667,7.899435,13.618054,3.666666667,4,6
SiTm2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.054503322,0,Si,Tm,Be,Be,O,O,12,9,6,6,6,0.834666667,0.45,1.4,3.333333333,2,-2,0.203983933,0.144986,0.304575,6.840101,9.322699,13.618054,11.33333333,2,6
SiHo2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.045434643,0,Si,Ho,Be,Be,O,O,12,9,6,6,6,0.848,0.45,1.4,3.333333333,2,-2,0.198031,0.144986,0.304575,6.731561,9.322699,13.618054,10,2,6
SiLu2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.064017233,0,Si,Lu,Be,Be,O,O,12,9,6,6,6,0.821333333,0.45,1.4,3.333333333,2,-2,0.209934333,0.144986,0.304575,6.334475,9.322699,13.618054,12.66666667,2,6
SiSm2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.020636618,0,Si,Sm,Be,Be,O,O,12,9,6,6,6,0.888,0.45,1.4,3.333333333,2,-2,0.183146333,0.144986,0.304575,6.479701,9.322699,13.618054,6.666666667,2,6
SiTb2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.035520676,0,Si,Tb,Be,Be,O,O,12,9,6,6,6,0.863333333,0.45,1.4,3.333333333,2,-2,0.192076333,0.144986,0.304575,6.626427667,9.322699,13.618054,8.666666667,2,6
MgSr2Si2O7,Ca2Mg[Si2O7],0,2,1.82,1.987710862,0,Mg,Sr,Si,Si,O,O,12,9,6,6,6,1.17,0.4,1.4,2,4,-2,0.119553467,0.178503,0.304575,6.345323133,8.151683,13.618054,2,4,6
GeSr2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.851347899,0,Ge,Sr,Ga,Ga,O,O,12,9,6,6,6,1.05,0.62,1.4,2.666666667,3,-2,0.142201867,0.1723773,0.304575,6.429723133,5.9993018,13.618054,2.666666667,3,6
MnSr2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.82252719,0,Mn,Sr,Ge,Ge,O,O,12,9,6,6,6,1.193333333,0.53,1.4,2,4,-2,0.124100267,0.1895892,0.304575,6.274584133,7.899435,13.618054,3.666666667,4,6
ZnSr2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.829309107,0,Zn,Sr,Ge,Ge,O,O,12,9,6,6,6,1.173333333,0.53,1.4,2,4,-2,0.130722733,0.1895892,0.304575,6.9279778,7.899435,13.618054,5.333333333,4,6
MnK2V2O7,Ca2Mg[Si2O7],0,2,1.82,1.769365765,1,Mn,K,V,V,O,O,12,9,6,6,6,1.353333333,0.54,1.4,1.333333333,5,-2,0.110554533,0.1273344,0.304575,5.371781693,6.746187,13.618054,3,5,6
GeEu2Ga2S7,Ca2Mg[Si2O7],0,2,1.82,2.075845652,0,Ge,Eu,Ga,Ga,S,S,12,9,6,6,6,1.043333333,0.62,1.84,2.666666667,3,-2,0.189819733,0.1723773,0.23596,6.413401667,5.9993018,10.36001,7.333333333,3,6
GeY2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.017579474,0,Ge,Y,Be,Be,O,O,12,9,6,6,6,0.893333333,0.45,1.4,3.333333333,2,-2,0.1443288,0.144986,0.304575,6.777985,9.322699,13.618054,3.333333333,2,6
GeTm2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.026519644,0,Ge,Tm,Be,Be,O,O,12,9,6,6,6,0.878,0.45,1.4,3.333333333,2,-2,0.207679333,0.144986,0.304575,6.756018333,9.322699,13.618054,11.33333333,2,6
GeTb2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.010171253,0,Ge,Tb,Be,Be,O,O,12,9,6,6,6,0.906666667,0.45,1.4,3.333333333,2,-2,0.195771733,0.144986,0.304575,6.542345,9.322699,13.618054,8.666666667,2,6
ZnBa2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.796719865,1,Zn,Ba,Ge,Ge,O,O,12,9,6,6,6,1.28,0.53,1.4,2,4,-2,0.157503,0.1895892,0.304575,6.605842333,7.899435,13.618054,5.333333333,4,6
MgSr2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.830473367,0,Mg,Sr,Ge,Ge,O,O,12,9,6,6,6,1.17,0.53,1.4,2,4,-2,0.119553467,0.1895892,0.304575,6.345323133,7.899435,13.618054,2,4,6
ZnSr2Si2O7,Ca2Mg[Si2O7],0,2,1.82,1.987047702,0,Zn,Sr,Si,Si,O,O,12,9,6,6,6,1.173333333,0.4,1.4,2,4,-2,0.130722733,0.178503,0.304575,6.9279778,8.151683,13.618054,5.333333333,4,6
ZnNa2V2O7,Ca2Mg[Si2O7],0,2,1.82,1.839871819,0,Zn,Na,V,V,O,O,12,9,6,6,6,1.126666667,0.54,1.4,1.333333333,5,-2,0.113859933,0.1273344,0.304575,6.5574508,6.746187,13.618054,4.666666667,5,6
MnEu2Si2O7,Ca2Mg[Si2O7],0,2,1.82,1.984450711,0,Mn,Eu,Si,Si,O,O,12,9,6,6,6,1.186666667,0.4,1.4,2,4,-2,0.171718133,0.178503,0.304575,6.258262667,8.151683,13.618054,8.333333333,4,6
SiYb2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.059202827,0,Si,Yb,Be,Be,O,O,12,9,6,6,6,0.828,0.45,1.4,3.333333333,2,-2,0.206961,0.144986,0.304575,6.886667667,9.322699,13.618054,12,2,6
GeCa2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.916904946,0,Ge,Ca,Ga,Ga,O,O,12,9,6,6,6,0.963333333,0.62,1.4,2.666666667,3,-2,0.140137667,0.1723773,0.304575,6.7085818,5.9993018,13.618054,2.666666667,3,6
MgEu2Si2O7,Ca2Mg[Si2O7],0,2,1.82,1.989054324,0,Mg,Eu,Si,Si,O,O,12,9,6,6,6,1.163333333,0.4,1.4,2,4,-2,0.167171333,0.178503,0.304575,6.329001667,8.151683,13.618054,6.666666667,4,6
GePr2Be2O7,Ca2Mg[Si2O7],0,2,1.82,1.982345134,0,Ge,Pr,Be,Be,O,O,12,9,6,6,6,0.962666667,0.45,1.4,3.333333333,2,-2,0.1779164,0.144986,0.304575,6.281811667,9.322699,13.618054,4.666666667,2,6
GeSm2Be2O7,Ca2Mg[Si2O7],0,2,1.82,1.997295418,0,Ge,Sm,Be,Be,O,O,12,9,6,6,6,0.931333333,0.45,1.4,3.333333333,2,-2,0.186841733,0.144986,0.304575,6.395618333,9.322699,13.618054,6.666666667,2,6
MnSr2Si2O7,Ca2Mg[Si2O7],0,2,1.82,1.983184737,0,Mn,Sr,Si,Si,O,O,12,9,6,6,6,1.193333333,0.4,1.4,2,4,-2,0.124100267,0.178503,0.304575,6.274584133,8.151683,13.618054,3.666666667,4,6
GeLu2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.03468343,0,Ge,Lu,Be,Be,O,O,12,9,6,6,6,0.864666667,0.45,1.4,3.333333333,2,-2,0.213629733,0.144986,0.304575,6.250392333,9.322699,13.618054,12.66666667,2,6
ZnCa2Si2O7,Ca2Mg[Si2O7],0,2,1.82,2.006324948,0,Zn,Ca,Si,Si,O,O,12,9,6,6,6,1.086666667,0.4,1.4,2,4,-2,0.128658533,0.178503,0.304575,7.206836467,8.151683,13.618054,5.333333333,4,6
CoSr2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.829309107,0,Co,Sr,Ge,Ge,O,O,12,9,6,6,6,1.173333333,0.53,1.4,2,4,-2,0.1267509,0.1895892,0.304575,6.423581467,7.899435,13.618054,4.333333333,4,6
CuSr2Ge2O7,Ca2Mg[Si2O7],0,2,1.82,1.850542772,0,Cu,Sr,Ge,Ge,O,O,12,9,6,6,6,1.116666667,0.53,1.4,2,4,-2,0.129396,0.1895892,0.304575,6.372038133,7.899435,13.618054,5,4,6
CuSr2Si2O7,Ca2Mg[Si2O7],0,2,1.82,1.999142349,0,Cu,Sr,Si,Si,O,O,12,9,6,6,6,1.116666667,0.4,1.4,2,4,-2,0.129396,0.178503,0.304575,6.372038133,8.151683,13.618054,5,4,6
GeYb2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.030554692,0,Ge,Yb,Be,Be,O,O,12,9,6,6,6,0.871333333,0.45,1.4,3.333333333,2,-2,0.2106564,0.144986,0.304575,6.802585,9.322699,13.618054,12,2,6
GeNd2Be2O7,Ca2Mg[Si2O7],0,2,1.82,1.98726917,0,Ge,Nd,Be,Be,O,O,12,9,6,6,6,0.952,0.45,1.4,3.333333333,2,-2,0.180889067,0.144986,0.304575,6.316478333,9.322699,13.618054,5.333333333,2,6
GeLa2Be2O7,Ca2Mg[Si2O7],0,2,1.82,1.97156335,0,Ge,La,Be,Be,O,O,12,9,6,6,6,0.987333333,0.45,1.4,3.333333333,2,-2,0.171957733,0.144986,0.304575,6.351078333,9.322699,13.618054,3.333333333,2,6
SiCa2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.956844558,0,Si,Ca,Ga,Ga,O,O,12,9,6,6,6,0.92,0.62,1.4,2.666666667,3,-2,0.136442267,0.1723773,0.304575,6.792664467,5.9993018,13.618054,2.666666667,3,6
SiEr2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.049915089,0,Si,Er,Be,Be,O,O,12,9,6,6,6,0.841333333,0.45,1.4,3.333333333,2,-2,0.201008333,0.144986,0.304575,6.789027667,9.322699,13.618054,10.66666667,2,6
BeCa2Si2O7,Ca2Mg[Si2O7],0,2,1.82,2.053197204,0,Be,Ca,Si,Si,O,O,12,9,6,6,6,0.936666667,0.4,1.4,2,4,-2,0.125269933,0.178503,0.304575,7.183003133,8.151683,13.618054,2,4,6
GeDy2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.014576597,0,Ge,Dy,Be,Be,O,O,12,9,6,6,6,0.898666667,0.45,1.4,3.333333333,2,-2,0.198749733,0.144986,0.304575,6.592511667,9.322699,13.618054,9.333333333,2,6
SiDy2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.040626653,0,Si,Dy,Be,Be,O,O,12,9,6,6,6,0.855333333,0.45,1.4,3.333333333,2,-2,0.195054333,0.144986,0.304575,6.676594333,9.322699,13.618054,9.333333333,2,6
GeEr2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.022575474,0,Ge,Er,Be,Be,O,O,12,9,6,6,6,0.884666667,0.45,1.4,3.333333333,2,-2,0.204703733,0.144986,0.304575,6.704945,9.322699,13.618054,10.66666667,2,6
GeEu2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.001358481,0,Ge,Eu,Be,Be,O,O,12,9,6,6,6,0.923333333,0.45,1.4,3.333333333,2,-2,0.189819733,0.144986,0.304575,6.413401667,9.322699,13.618054,7.333333333,2,6
GeHo2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.018719474,0,Ge,Ho,Be,Be,O,O,12,9,6,6,6,0.891333333,0.45,1.4,3.333333333,2,-2,0.2017264,0.144986,0.304575,6.647478333,9.322699,13.618054,10,2,6
SiEu2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.025326976,0,Si,Eu,Be,Be,O,O,12,9,6,6,6,0.88,0.45,1.4,3.333333333,2,-2,0.186124333,0.144986,0.304575,6.497484333,9.322699,13.618054,7.333333333,2,6
BeLa2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.919207758,0,Be,La,Ga,Ga,O,O,12,9,6,6,6,0.960666667,0.62,1.4,2.666666667,3,-2,0.15709,0.1723773,0.304575,6.825499667,5.9993018,13.618054,2.666666667,3,6
BeNd2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.951624385,0,Be,Nd,Ga,Ga,O,O,12,9,6,6,6,0.925333333,0.62,1.4,2.666666667,3,-2,0.166021333,0.1723773,0.304575,6.790899667,5.9993018,13.618054,4.666666667,3,6
BeSm2Ga2O7,Ca2Mg[Si2O7],0,2,1.82,1.972370239,0,Be,Sm,Ga,Ga,O,O,12,9,6,6,6,0.904666667,0.62,1.4,2.666666667,3,-2,0.171974,0.1723773,0.304575,6.870039667,5.9993018,13.618054,6,3,6
GeGd2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.005880995,0,Ge,Gd,Be,Be,O,O,12,9,6,6,6,0.914666667,0.45,1.4,3.333333333,2,-2,0.1927964,0.144986,0.304575,6.733009,9.322699,13.618054,8,2,6
SiGd2Be2O7,Ca2Mg[Si2O7],0,2,1.82,2.030554692,0,Si,Gd,Be,Be,O,O,12,9,6,6,6,0.871333333,0.45,1.4,3.333333333,2,-2,0.189101,0.144986,0.304575,6.817091667,9.322699,13.618054,8,2,6
Eu2Na2Ti3O10,RP,1,3,1.79,1.784073504,1,Eu,Na,Ti,Ti,O,O,12,9,6,6,6,1.18,0.605,1.4,2,4,-2,0.1415745,0.1233637,0.304575,5.40473085,6.82812,13.618054,5,4,6
Sm2Na2Ti3O10,RP,1,3,1.79,1.759249606,1,Sm,Na,Ti,Ti,O,O,12,9,6,6,6,1.24,0.605,1.4,2,4,-2,0.139341,0.1233637,0.304575,5.39139335,6.82812,13.618054,4.5,4,6
La2Rb2Ti3O10,RP,1,3,1.79,1.684967791,1,La,Rb,Ti,Ti,O,O,12,9,6,6,6,1.495,0.605,1.4,2,4,-2,0.133914,0.1233637,0.304575,4.877014,6.82812,13.618054,2,4,6
Nd2Na2Ti3O10,RP,1,3,1.79,1.753593185,1,Nd,Na,Ti,Ti,O,O,12,9,6,6,6,1.255,0.605,1.4,2,4,-2,0.1348765,0.1233637,0.304575,5.33203835,6.82812,13.618054,3.5,4,6
La2Ag2Ti3O10,RP,1,3,1.79,1.731269493,1,La,Ag,Ti,Ti,O,O,12,9,6,6,6,1.32,0.605,1.4,2,4,-2,0.15517925,0.1233637,0.304575,6.576567,6.82812,13.618054,7,4,6
La2K2Ti3O10,RP,1,3,1.79,1.694095975,1,La,K,Ti,Ti,O,O,12,9,6,6,6,1.455,0.605,1.4,2,4,-2,0.1306658,0.1233637,0.304575,4.95878177,6.82812,13.618054,2,4,6
Ca2Na2Ta3O10,RP,1,3,1.79,1.712728025,1,Ca,Na,Ta,Ta,O,O,12,9,6,6,6,1.29,0.68,1.4,1.5,4.666666667,-2,0.10431295,0.234581,0.304575,5.62611595,7.54957,13.618054,1.5,5,6
Gd2Na2Ti3O10,RP,1,3,1.79,1.786993674,1,Gd,Na,Ti,Ti,O,O,12,9,6,6,6,1.1735,0.605,1.4,2,4,-2,0.143807,0.1233637,0.304575,5.64443635,6.82812,13.618054,5.5,4,6
Nd2K2Ti3O10,RP,1,3,1.79,1.705307991,1,Nd,K,Ti,Ti,O,O,12,9,6,6,6,1.41,0.605,1.4,2,4,-2,0.1373643,0.1233637,0.304575,4.93283177,6.82812,13.618054,3.5,4,6
La2Na2Ti3O10,RP,1,3,1.79,1.737782888,1,La,Na,Ti,Ti,O,O,12,9,6,6,6,1.3,0.605,1.4,2,4,-2,0.128178,0.1233637,0.304575,5.35798835,6.82812,13.618054,2,4,6
Sr4V3O10,RP,1,3,1.79,1.731569244,1,Sr,Sr,V,V,O,O,12,9,6,6,6,1.375,0.58,1.4,2,4,-2,0.1185082,0.1273344,0.304575,5.6948672,6.746187,13.618054,2,5,6
Sr4Ti3O10,RP,1,3,1.79,1.714800048,1,Sr,Sr,Ti,Ti,O,O,12,9,6,6,6,1.375,0.605,1.4,2,4,-2,0.1185082,0.1233637,0.304575,5.6948672,6.82812,13.618054,2,4,6
Sr4Ir3O10,RP,1,3,1.79,1.703274525,1,Sr,Sr,Ir,Ir,O,O,12,9,6,6,6,1.375,0.625,1.4,2,4,-2,0.1185082,0.25106,0.304575,5.6948672,8.96702,13.618054,2,9,6
Sr4Hf3O10,RP,1,3,1.79,1.6708504,1,Sr,Sr,Hf,Hf,O,O,12,9,6,6,6,1.375,0.71,1.4,2,4,-2,0.1185082,0.229987,0.304575,5.6948672,6.82507,13.618054,2,4,6
Eu4Ti3O10,RP,1,3,1.79,1.729687054,1,Eu,Eu,Ti,Ti,O,O,12,9,6,6,6,1.325,0.605,1.4,2,4,-2,0.189935,0.1233637,0.304575,5.670385,6.82812,13.618054,9,4,6
Sr4Cr3O10,RP,1,3,1.79,1.75544807,1,Sr,Sr,Cr,Cr,O,O,12,9,6,6,6,1.375,0.55,1.4,2,4,-2,0.1185082,0.1313053,0.304575,5.6948672,6.76651,13.618054,2,6,6
Ba4Pb3O10,RP,1,3,1.79,1.597300305,1,Ba,Ba,Pb,Pb,O,O,12,9,6,6,6,1.54,0.775,1.4,2,4,-2,0.1586786,0.177911,0.304575,5.211664,7.4166796,13.618054,2,4,6
Sb2K2Sn3S10,K2Sb2Sn3S10,0,3,1.79,1.989883025,0,Sb,K,Sn,Sn,S,S,12,9,6,6,6,1.155,0.69,1.84,2,4,-2,0.1450335,0.178052,0.23596,6.47452627,7.343917,10.36001,3,4,6
Sb2Rb2Sn3S10,K2Sb2Sn3S10,0,3,1.79,1.966390686,0,Sb,Rb,Sn,Sn,S,S,12,9,6,6,6,1.195,0.69,1.84,2,4,-2,0.1482817,0.178052,0.23596,6.3927585,7.343917,10.36001,3,4,6
Sb2Cs2Sn3S10,K2Sb2Sn3S10,0,3,1.79,1.928175752,0,Sb,Cs,Sn,Sn,S,S,12,9,6,6,6,1.27,0.69,1.84,2,4,-2,0.17304495,0.178052,0.23596,6.251147274,7.343917,10.36001,3,4,6
